case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-mirror-008-aoa-core-logic-boundary,description-trigger,aoa-core-logic-boundary,boundary-shaping,prefer-other-skill,mirrored-collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,defer-to-other-skill,aoa-port-adapter-refactor,"[""aoa-port-adapter-refactor"", ""aoa-bounded-context-map""]",mirrored-collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This near-neighbor prompt belongs to aoa-port-adapter-refactor; aoa-core-logic-boundary should stay out of the match and defer.
desc-06-adjacent-negative,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-not-trigger,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The task is a tiny isolated fix and there is no meaningful confusion between reusable rules and glue code.,Adjacent negative control that should keep this skill out of the match set.
desc-06-implicit,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-trigger,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,[],wave-2-trigger-seed,"Separate reusable core logic from glue, orchestration, and infrastructure detail. Use when stable rules are mixed with wiring, the same logic repeats in several places, or reviews are muddy because the responsibility center is unclear.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-04,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-trigger,collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,"[""aoa-bounded-context-map"", ""aoa-port-adapter-refactor""]",collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,"This is about rule-vs-glue separation, not system context mapping or a dependency seam."
desc-07-explicit,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,explicit-handle,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,invoke-skill,aoa-dry-run-first,[],wave-2-trigger-seed,"Use $aoa-dry-run-first to find the safest preview path, interpret what it proves, and stop for explicit confirmation before the real mutation.",Direct $skill invocation should activate the named skill.
desc-07-implicit-manual,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,manual-invocation-required,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Prefer simulation, preview, or inspect-only paths before any real mutation, then require one explicit confirmation for the concrete mutating step. Use when the action can be previewed and mistakes would be costly, such as delete, restore, migrate, or reconfigure operations.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-10,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,manual-invocation-required,collision-family,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,manual-invocation-required,,"[""aoa-approval-gate-check"", ""aoa-safe-infra-change""]",collision-matrix,"Find the safest preview path for this delete or restore operation, show what the preview proves, and stop before any real mutation.",This skill is explicit-only; implicit routing should not auto-select it.
desc-07-adjacent-negative,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,should-not-trigger,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"There is no meaningful preview path here, and the task is already clearly harmless and bounded.",Adjacent negative control that should keep this skill out of the match set.
desc-08-explicit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,explicit-handle,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,[],wave-2-trigger-seed,"Use $aoa-invariant-coverage-audit to map checks to invariants, identify the thinnest coverage gaps, and report what the current suite does and does not prove.",Direct $skill invocation should activate the named skill.
desc-mirror-002-aoa-invariant-coverage-audit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,prefer-other-skill,mirrored-collision-family,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,defer-to-other-skill,aoa-property-invariants,"[""aoa-property-invariants""]",mirrored-collision-matrix,Write invariant-oriented checks for this parser so we verify idempotency and structural preservation across many generated inputs.,This near-neighbor prompt belongs to aoa-property-invariants; aoa-invariant-coverage-audit should stay out of the match and defer.
desc-08-adjacent-negative,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-not-trigger,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The real problem is that we have not identified the invariant yet, so this is not an audit of existing coverage.",Adjacent negative control that should keep this skill out of the match set.
desc-08-implicit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-trigger,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,[],wave-2-trigger-seed,"Audit whether existing tests and checks actually constrain the stable invariants that matter. Use when you need to judge if current coverage proves a rule or only repeats examples, and you want the smallest bounded follow-up gaps.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-01,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-trigger,collision-family,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,"[""aoa-property-invariants""]",collision-matrix,"Review the current test suite and tell me whether it actually proves the important invariants for this parser, then name the thinnest gaps.","This is an audit of existing coverage, not authoring new properties."
desc-09-explicit,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,explicit-handle,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,invoke-skill,aoa-local-stack-bringup,[],wave-2-trigger-seed,"Use $aoa-local-stack-bringup to review what would start, run readiness checks for the selected runtime, and launch the local stack through one explicit entrypoint.",Direct $skill invocation should activate the named skill.
desc-09-implicit-manual,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,manual-invocation-required,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Bring up a bounded local multi-service stack by rendering runtime truth, checking selector-aware host readiness, and launching through one explicit lifecycle entrypoint with a visible stop path. Use when profiles, presets, or overlays can change what starts and host readiness must be reviewed before launch.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-12,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,manual-invocation-required,collision-family,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change""]",collision-matrix,"Show what this docker-compose plus background worker stack would start, run host readiness checks, then launch it through one explicit entrypoint.",This is an explicit-only operational skill and should not auto-trigger.
desc-09-adjacent-negative,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,should-not-trigger,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This is about remote deployment and fleet operations rather than launching a bounded local multi-service stack.,Adjacent negative control that should keep this skill out of the match set.
desc-10-explicit,description-trigger,aoa-port-adapter-refactor,boundary-shaping,explicit-handle,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,[],wave-2-trigger-seed,Use $aoa-port-adapter-refactor to isolate a concrete dependency behind a narrow port and adapter without turning the change into a hidden rewrite.,Direct $skill invocation should activate the named skill.
desc-mirror-004-aoa-port-adapter-refactor,description-trigger,aoa-port-adapter-refactor,boundary-shaping,prefer-other-skill,mirrored-collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,defer-to-other-skill,aoa-bounded-context-map,"[""aoa-bounded-context-map"", ""aoa-core-logic-boundary""]",mirrored-collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This near-neighbor prompt belongs to aoa-bounded-context-map; aoa-port-adapter-refactor should stay out of the match and defer.
desc-mirror-006-aoa-port-adapter-refactor,description-trigger,aoa-port-adapter-refactor,boundary-shaping,prefer-other-skill,mirrored-collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,defer-to-other-skill,aoa-core-logic-boundary,"[""aoa-core-logic-boundary"", ""aoa-bounded-context-map""]",mirrored-collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,This near-neighbor prompt belongs to aoa-core-logic-boundary; aoa-port-adapter-refactor should stay out of the match and defer.
desc-10-adjacent-negative,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-not-trigger,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,This is a tiny local fix with no architectural pressure to isolate a concrete dependency behind a port or adapter.,Adjacent negative control that should keep this skill out of the match set.
desc-10-implicit,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-trigger,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,[],wave-2-trigger-seed,"Refactor code toward clearer ports and adapters so domain or application logic is less entangled with infrastructure details. Use when concrete dependencies leak into core logic, tests are hard because external concerns bleed inward, or a module needs a clearer seam before further change.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-05,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-trigger,collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,"[""aoa-bounded-context-map"", ""aoa-core-logic-boundary""]",collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This is dependency isolation behind a port and adapter.
desc-11-explicit,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,explicit-handle,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,[],wave-2-trigger-seed,Use $aoa-property-invariants to identify the stable truth that must hold across many cases and express it as bounded property-oriented checks.,Direct $skill invocation should activate the named skill.
desc-mirror-001-aoa-property-invariants,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,prefer-other-skill,mirrored-collision-family,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,defer-to-other-skill,aoa-invariant-coverage-audit,"[""aoa-invariant-coverage-audit""]",mirrored-collision-matrix,"Review the current test suite and tell me whether it actually proves the important invariants for this parser, then name the thinnest gaps.",This near-neighbor prompt belongs to aoa-invariant-coverage-audit; aoa-property-invariants should stay out of the match and defer.
desc-11-adjacent-negative,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-not-trigger,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The behavior is mostly presentation detail and narrow snapshots, not a stable truth that should hold across many cases.",Adjacent negative control that should keep this skill out of the match set.
desc-11-implicit,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-trigger,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,[],wave-2-trigger-seed,"Express stable system or domain truths as invariant-oriented tests or checks rather than only fixed examples. Use when correctness depends on behavior that should hold across many inputs or states, such as monotonicity, idempotency, conservation, or structural rules.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-02,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-trigger,collision-family,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,"[""aoa-invariant-coverage-audit""]",collision-matrix,Write invariant-oriented checks for this parser so we verify idempotency and structural preservation across many generated inputs.,This authors new property checks instead of auditing existing coverage.
desc-20-explicit,description-trigger,aoa-quest-harvest,session-harvest-family,explicit-handle,portable-description,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,invoke-skill,aoa-quest-harvest,[],wave-2-trigger-seed,Use $aoa-quest-harvest to decide whether repeated reviewed quest evidence should stay a quest or be promoted into the next honest owner surface.,Direct $skill invocation should activate the named skill.
desc-20-implicit-manual,description-trigger,aoa-quest-harvest,session-harvest-family,manual-invocation-required,portable-description,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Triage one repeated reviewed quest unit into the right promotion target without collapsing skills, playbooks, orchestrator classes, proof, or memory into one layer. Use when the work is already reduced to one bounded quest-shaped unit with repeated reviewed evidence and you need the final honest verdict on whether it should stay a quest or move into the next owner surface.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-25,description-trigger,aoa-quest-harvest,session-harvest-family,manual-invocation-required,collision-family,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,manual-invocation-required,,"[""aoa-session-donor-harvest"", ""aoa-session-route-forks"", ""aoa-session-progression-lift""]",collision-matrix,The material is already reduced to one repeated reviewed quest unit and the only real question is whether it should stay a quest or be promoted into the next owner surface.,"This is the narrow final promotion verdict, not wider session-family harvest, fork routing, diagnosis, or progression reflection."
desc-mirror-020-aoa-quest-harvest,description-trigger,aoa-quest-harvest,session-harvest-family,prefer-other-skill,mirrored-collision-family,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check"", ""atm10-source-of-truth-check"", ""aoa-adr-write""]",mirrored-collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,This near-neighbor prompt belongs to aoa-source-of-truth-check; aoa-quest-harvest should stay out of the match and defer.
desc-mirror-026-aoa-quest-harvest,description-trigger,aoa-quest-harvest,session-harvest-family,prefer-other-skill,mirrored-collision-family,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,defer-to-other-skill,aoa-checkpoint-closeout-bridge,"[""aoa-checkpoint-closeout-bridge"", ""aoa-session-donor-harvest"", ""aoa-session-progression-lift""]",mirrored-collision-matrix,"A reviewed session artifact, a checkpoint note, and a reviewed closeout handoff already exist. Build one explicit closeout context, reread the full reviewed artifact, and drive donor harvest, progression lift, and quest harvest in that order.",This near-neighbor prompt belongs to aoa-checkpoint-closeout-bridge; aoa-quest-harvest should stay out of the match and defer.
desc-20-adjacent-negative,description-trigger,aoa-quest-harvest,session-harvest-family,should-not-trigger,portable-description,331b01d53c27c36b8b793b7e32ac8a6630766b0bd1c2a47844ef4474f3a79dda,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The source still needs donor harvest or broader session-family routing, and the evidence is not reduced to one repeated reviewed quest unit yet, so promotion triage would be premature.",Adjacent negative control that should keep this skill out of the match set.
desc-12-explicit,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,explicit-handle,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,invoke-skill,aoa-safe-infra-change,[],wave-2-trigger-seed,Use $aoa-safe-infra-change to plan and verify a bounded infrastructure or configuration change with explicit risk and rollback thinking.,Direct $skill invocation should activate the named skill.
desc-12-implicit-manual,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Make bounded infrastructure, configuration, service, or operational changes with explicit risk framing, proportional verification, and rollback thinking. Use when a change has runtime or deployment implications and needs stronger discipline than a normal code edit.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-11,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,collision-family,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,manual-invocation-required,,"[""aoa-approval-gate-check"", ""aoa-dry-run-first"", ""aoa-local-stack-bringup""]",collision-matrix,Plan and verify a bounded Kubernetes configuration change with rollback thinking and proportional checks.,"Strong semantic match, but implicit routing must stay off because this skill is explicit-only."
desc-mirror-014-aoa-safe-infra-change,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol"", ""aoa-tdd-slice""]",mirrored-collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-safe-infra-change should stay out of the match and defer.
desc-12-adjacent-negative,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,should-not-trigger,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is a purely local code edit with no runtime, deployment, configuration, or operational implications.",Adjacent negative control that should keep this skill out of the match set.
desc-13-explicit,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,explicit-handle,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,invoke-skill,aoa-sanitized-share,[],wave-2-trigger-seed,Use $aoa-sanitized-share to separate raw technical material from a public-safe artifact and verify the sanitized version still preserves the lesson.,Direct $skill invocation should activate the named skill.
desc-13-implicit-manual,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,manual-invocation-required,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn raw technical material into a shareable public-safe artifact while keeping the raw source separate, placing the sanitized result in the canonical sharing surface, and preserving the lesson after redaction. Use when logs, configs, diagnostics, or reports may contain secrets, topology, or internal identifiers.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-13,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,manual-invocation-required,collision-family,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change""]",collision-matrix,Turn these raw logs and config snippets into a public-safe incident appendix while keeping the raw material separate.,This skill is explicit-only because sanitized sharing is safety-sensitive and should be invoked intentionally.
desc-13-adjacent-negative,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,should-not-trigger,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The material is already clearly public-safe and minimal, so there is nothing to sanitize or separate.",Adjacent negative control that should keep this skill out of the match set.
desc-21-explicit,description-trigger,aoa-session-donor-harvest,session-harvest-family,explicit-handle,portable-description,12327a955b20f8d5256b711c4584c87a2cc9db0100d2083697cd4565c49801b2,explicit-only,False,invoke-skill,aoa-session-donor-harvest,[],wave-2-trigger-seed,"Use $aoa-session-donor-harvest to turn a reviewed session artifact into a bounded HARVEST_PACKET, route each reusable unit to the right AoA owner layer, and name the next honest post-session handoff.",Direct $skill invocation should activate the named skill.
desc-21-implicit-manual,description-trigger,aoa-session-donor-harvest,session-harvest-family,manual-invocation-required,portable-description,12327a955b20f8d5256b711c4584c87a2cc9db0100d2083697cd4565c49801b2,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn a reviewed session artifact into a bounded HARVEST_PACKET, route each reusable unit to the right AoA owner layer, and name any next honest post-session handoff. Use when the source is a reviewed session transcript, compaction note, or recap and the real question is what should survive this session rather than merely what happened.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-20,description-trigger,aoa-session-donor-harvest,session-harvest-family,manual-invocation-required,collision-family,12327a955b20f8d5256b711c4584c87a2cc9db0100d2083697cd4565c49801b2,explicit-only,False,manual-invocation-required,,"[""aoa-automation-opportunity-scan"", ""aoa-session-route-forks"", ""aoa-session-self-diagnose"", ""aoa-session-progression-lift"", ""aoa-quest-harvest""]",collision-matrix,"Turn this reviewed session recap into a bounded HARVEST_PACKET, route reusable units to the right owner layer, and name whether the next honest handoff is automation scan, forks, diagnosis, progression, or quest promotion.","This is the family nucleus: harvest first, then hand off. Even with a strong semantic match it stays explicit-only."
desc-mirror-024-aoa-session-donor-harvest,description-trigger,aoa-session-donor-harvest,session-harvest-family,prefer-other-skill,mirrored-collision-family,12327a955b20f8d5256b711c4584c87a2cc9db0100d2083697cd4565c49801b2,explicit-only,False,defer-to-other-skill,aoa-checkpoint-closeout-bridge,"[""aoa-checkpoint-closeout-bridge"", ""aoa-session-progression-lift"", ""aoa-quest-harvest""]",mirrored-collision-matrix,"A reviewed session artifact, a checkpoint note, and a reviewed closeout handoff already exist. Build one explicit closeout context, reread the full reviewed artifact, and drive donor harvest, progression lift, and quest harvest in that order.",This near-neighbor prompt belongs to aoa-checkpoint-closeout-bridge; aoa-session-donor-harvest should stay out of the match and defer.
desc-21-adjacent-negative,description-trigger,aoa-session-donor-harvest,session-harvest-family,should-not-trigger,portable-description,12327a955b20f8d5256b711c4584c87a2cc9db0100d2083697cd4565c49801b2,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The session is still live, nothing has been reviewed yet, and the team mainly wants to capture the chat, export a transcript, and make it searchable before deciding what reusable object, if any, emerged.",Adjacent negative control that should keep this skill out of the match set.
desc-25-explicit,description-trigger,aoa-session-progression-lift,session-harvest-family,explicit-handle,portable-description,2715c77c3d5ed19ab16fe4cde3e8dedcc4963fb2e140a14e8062c7e47cfe0961,explicit-only,False,invoke-skill,aoa-session-progression-lift,[],wave-2-trigger-seed,Use $aoa-session-progression-lift to turn reviewed session evidence into a bounded multi-axis progression delta with explicit unlock hints and honest hold or reanchor signals.,Direct $skill invocation should activate the named skill.
desc-25-implicit-manual,description-trigger,aoa-session-progression-lift,session-harvest-family,manual-invocation-required,portable-description,2715c77c3d5ed19ab16fe4cde3e8dedcc4963fb2e140a14e8062c7e47cfe0961,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Lift reviewed session evidence into a bounded multi-axis progression delta with explicit unlock hints, quest reflection cues, and no fake single-score authority. Use when a reviewed session produced meaningful mastery evidence and the team needs progression legibility without changing routing authority.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-24,description-trigger,aoa-session-progression-lift,session-harvest-family,manual-invocation-required,collision-family,2715c77c3d5ed19ab16fe4cde3e8dedcc4963fb2e140a14e8062c7e47cfe0961,explicit-only,False,manual-invocation-required,,"[""aoa-session-donor-harvest"", ""aoa-session-self-diagnose"", ""aoa-quest-harvest""]",collision-matrix,"The reviewed session clearly moved several mastery axes in different directions. Emit a bounded progression delta with honest advance, hold, or reanchor signals and small unlock hints.","This is progression reflection from reviewed evidence, not donor harvest, diagnosis, or quest promotion."
desc-mirror-025-aoa-session-progression-lift,description-trigger,aoa-session-progression-lift,session-harvest-family,prefer-other-skill,mirrored-collision-family,2715c77c3d5ed19ab16fe4cde3e8dedcc4963fb2e140a14e8062c7e47cfe0961,explicit-only,False,defer-to-other-skill,aoa-checkpoint-closeout-bridge,"[""aoa-checkpoint-closeout-bridge"", ""aoa-session-donor-harvest"", ""aoa-quest-harvest""]",mirrored-collision-matrix,"A reviewed session artifact, a checkpoint note, and a reviewed closeout handoff already exist. Build one explicit closeout context, reread the full reviewed artifact, and drive donor harvest, progression lift, and quest harvest in that order.",This near-neighbor prompt belongs to aoa-checkpoint-closeout-bridge; aoa-session-progression-lift should stay out of the match and defer.
desc-25-adjacent-negative,description-trigger,aoa-session-progression-lift,session-harvest-family,should-not-trigger,portable-description,2715c77c3d5ed19ab16fe4cde3e8dedcc4963fb2e140a14e8062c7e47cfe0961,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The request mainly wants one global power score or vibe-based praise, so progression lift would be dishonest.",Adjacent negative control that should keep this skill out of the match set.
desc-22-explicit,description-trigger,aoa-session-route-forks,session-harvest-family,explicit-handle,portable-description,22824ec5994207065055b7d44afc266c05c0f8458f1d1794441823ae8f191ed9,explicit-only,False,invoke-skill,aoa-session-route-forks,[],wave-2-trigger-seed,"Use $aoa-session-route-forks to turn a reviewed session or HARVEST_PACKET into explicit fork cards with likely gains, costs, risks, owner targets, and stop conditions.",Direct $skill invocation should activate the named skill.
desc-22-implicit-manual,description-trigger,aoa-session-route-forks,session-harvest-family,manual-invocation-required,portable-description,22824ec5994207065055b7d44afc266c05c0f8458f1d1794441823ae8f191ed9,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn a reviewed session or HARVEST_PACKET into explicit fork cards so several plausible next moves stay visible, comparable, and bounded instead of collapsing into one hidden recommendation. Use when the session ended with multiple credible branches that differ in owner target, risk posture, or likely gain.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-21,description-trigger,aoa-session-route-forks,session-harvest-family,manual-invocation-required,collision-family,22824ec5994207065055b7d44afc266c05c0f8458f1d1794441823ae8f191ed9,explicit-only,False,manual-invocation-required,,"[""aoa-session-donor-harvest"", ""aoa-automation-opportunity-scan"", ""aoa-session-self-diagnose"", ""aoa-quest-harvest""]",collision-matrix,"The reviewed session is already harvested, but there are three materially different next routes with different risks and owner targets, including staying manual versus lifting one branch into an automation seed. Surface explicit fork cards instead of burying the choice in one recommendation.","This is branch analysis after review, not first-pass harvest, automation-readiness classification, diagnosis, or final quest promotion."
desc-22-adjacent-negative,description-trigger,aoa-session-route-forks,session-harvest-family,should-not-trigger,portable-description,22824ec5994207065055b7d44afc266c05c0f8458f1d1794441823ae8f191ed9,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The reviewed session already points to one obvious bounded next move, so branch analysis would only add ceremony.",Adjacent negative control that should keep this skill out of the match set.
desc-23-explicit,description-trigger,aoa-session-self-diagnose,session-harvest-family,explicit-handle,portable-description,918ebdbc962c2c4d7878d90b971136fd3186a023850a71264eb31a743fa3a0ed,explicit-only,False,invoke-skill,aoa-session-self-diagnose,[],wave-2-trigger-seed,"Use $aoa-session-self-diagnose to turn reviewed session evidence into a diagnosis packet with drift types, symptoms, probable causes, repair shapes, and owner hints.",Direct $skill invocation should activate the named skill.
