case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-11-explicit,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,explicit-handle,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,[],wave-2-trigger-seed,Use $aoa-property-invariants to identify the stable truth that must hold across many cases and express it as bounded property-oriented checks.,Direct $skill invocation should activate the named skill.
desc-mirror-001-aoa-property-invariants,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,prefer-other-skill,mirrored-collision-family,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,defer-to-other-skill,aoa-invariant-coverage-audit,"[""aoa-invariant-coverage-audit""]",mirrored-collision-matrix,"Review the current test suite and tell me whether it actually proves the important invariants for this parser, then name the thinnest gaps.",This near-neighbor prompt belongs to aoa-invariant-coverage-audit; aoa-property-invariants should stay out of the match and defer.
desc-11-adjacent-negative,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-not-trigger,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The behavior is mostly presentation detail and narrow snapshots, not a stable truth that should hold across many cases.",Adjacent negative control that should keep this skill out of the match set.
desc-11-implicit,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-trigger,portable-description,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,[],wave-2-trigger-seed,"Express stable system or domain truths as invariant-oriented tests or checks rather than only fixed examples. Use when correctness depends on behavior that should hold across many inputs or states, such as monotonicity, idempotency, conservation, or structural rules.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-02,description-trigger,aoa-property-invariants,property-authoring-vs-coverage-audit,should-trigger,collision-family,2bf02fb83803f295670eb33af7b09d7dac89afd32857f82eb477db6f11dd2839,explicit-preferred,True,invoke-skill,aoa-property-invariants,"[""aoa-invariant-coverage-audit""]",collision-matrix,Write invariant-oriented checks for this parser so we verify idempotency and structural preservation across many generated inputs.,This authors new property checks instead of auditing existing coverage.
desc-12-explicit,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,explicit-handle,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,invoke-skill,aoa-safe-infra-change,[],wave-2-trigger-seed,Use $aoa-safe-infra-change to plan and verify a bounded infrastructure or configuration change with explicit risk and rollback thinking.,Direct $skill invocation should activate the named skill.
desc-12-implicit-manual,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Make bounded infrastructure, configuration, service, or operational changes with explicit risk framing, proportional verification, and rollback thinking. Use when a change has runtime or deployment implications and needs stronger discipline than a normal code edit.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-11,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,collision-family,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,manual-invocation-required,,"[""aoa-approval-gate-check"", ""aoa-dry-run-first"", ""aoa-local-stack-bringup""]",collision-matrix,Plan and verify a bounded Kubernetes configuration change with rollback thinking and proportional checks.,"Strong semantic match, but implicit routing must stay off because this skill is explicit-only."
desc-mirror-014-aoa-safe-infra-change,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol"", ""aoa-tdd-slice""]",mirrored-collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-safe-infra-change should stay out of the match and defer.
desc-12-adjacent-negative,description-trigger,aoa-safe-infra-change,overlay-vs-base-skill,should-not-trigger,portable-description,c9f9c2af3a97385a9810e4397887785b6f5602fb8d75fb6b333ae747c3b6f69a,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is a purely local code edit with no runtime, deployment, configuration, or operational implications.",Adjacent negative control that should keep this skill out of the match set.
desc-13-explicit,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,explicit-handle,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,invoke-skill,aoa-sanitized-share,[],wave-2-trigger-seed,Use $aoa-sanitized-share to separate raw technical material from a public-safe artifact and verify the sanitized version still preserves the lesson.,Direct $skill invocation should activate the named skill.
desc-13-implicit-manual,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,manual-invocation-required,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn raw technical material into a shareable public-safe artifact while keeping the raw source separate, placing the sanitized result in the canonical sharing surface, and preserving the lesson after redaction. Use when logs, configs, diagnostics, or reports may contain secrets, topology, or internal identifiers.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-13,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,manual-invocation-required,collision-family,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change""]",collision-matrix,Turn these raw logs and config snippets into a public-safe incident appendix while keeping the raw material separate.,This skill is explicit-only because sanitized sharing is safety-sensitive and should be invoked intentionally.
desc-13-adjacent-negative,description-trigger,aoa-sanitized-share,overlay-vs-base-skill,should-not-trigger,portable-description,01a00dd8a32d808ea6fb153f7d95f7e7d98adcecb1f6f70b73bd4954142beeae,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The material is already clearly public-safe and minimal, so there is nothing to sanitize or separate.",Adjacent negative control that should keep this skill out of the match set.
desc-14-explicit,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,explicit-handle,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,[],wave-2-trigger-seed,"Use $aoa-source-of-truth-check to map which files are authoritative, surface overlaps, and keep top-level guidance short and link-driven.",Direct $skill invocation should activate the named skill.
desc-mirror-017-aoa-source-of-truth-check,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,prefer-other-skill,mirrored-collision-family,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,defer-to-other-skill,atm10-source-of-truth-check,"[""atm10-source-of-truth-check""]",mirrored-collision-matrix,"Inside this atm10-orders repo, map the authoritative docs using repo-relative atm10 canonical-file patterns and local review posture.",This near-neighbor prompt belongs to atm10-source-of-truth-check; aoa-source-of-truth-check should stay out of the match and defer.
desc-14-adjacent-negative,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-not-trigger,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The repository is tiny and there is no meaningful ambiguity about which file is authoritative.,Adjacent negative control that should keep this skill out of the match set.
desc-14-implicit,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-trigger,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,[],wave-2-trigger-seed,"Clarify which files are authoritative for repository guidance, operational instructions, architecture, and status, and keep entrypoint docs short and link-driven once canonical homes exist. Use when docs overlap, conflict, or confuse contributors about which file to trust.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-17,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-trigger,collision-family,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,"[""atm10-source-of-truth-check"", ""aoa-adr-write""]",collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,"Document authority mapping for a generic repo, not an overlay-specific ATM10 case and not a decision record task."
desc-15-explicit,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,explicit-handle,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,[],wave-2-trigger-seed,"Use $aoa-tdd-slice to define behavior in tests first, make the smallest implementation change, and report what stays out of scope.",Direct $skill invocation should activate the named skill.
desc-mirror-012-aoa-tdd-slice,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,defer-to-other-skill,aoa-contract-test,"[""aoa-contract-test"", ""aoa-change-protocol""]",mirrored-collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,This near-neighbor prompt belongs to aoa-contract-test; aoa-tdd-slice should stay out of the match and defer.
desc-mirror-013-aoa-tdd-slice,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol"", ""aoa-safe-infra-change""]",mirrored-collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-tdd-slice should stay out of the match and defer.
desc-15-adjacent-negative,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-not-trigger,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The work is still exploratory and the behavior is not defined enough to drive implementation from tests first.,Adjacent negative control that should keep this skill out of the match set.
desc-15-implicit,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-trigger,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,[],wave-2-trigger-seed,"Implement a bounded feature slice through test-first discipline, minimal implementation, and explicit refactor boundaries. Use when a behavior change can be specified in tests before code and confidence or regression resistance matters.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-06,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-trigger,collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,"[""aoa-change-protocol"", ""aoa-contract-test""]",collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This is specifically a test-first feature slice.
desc-16-explicit,description-trigger,atm10-change-protocol,overlay-vs-base-skill,explicit-handle,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,[],wave-2-trigger-seed,"Use $atm10-change-protocol to apply the base change protocol with repo-relative atm10 paths, commands, and local review notes.",Direct $skill invocation should activate the named skill.
desc-mirror-016-atm10-change-protocol,description-trigger,atm10-change-protocol,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol""]",mirrored-collision-matrix,Apply the bounded change workflow in this generic service repo. There is no atm10 overlay or project-specific path layer here.,This near-neighbor prompt belongs to aoa-change-protocol; atm10-change-protocol should stay out of the match and defer.
desc-16-adjacent-negative,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-not-trigger,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,This repository is not an atm10-* repo and does not need a project-specific overlay; the base change workflow is enough.,Adjacent negative control that should keep this skill out of the match set.
desc-16-implicit,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-trigger,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,[],wave-2-trigger-seed,"Apply the aoa-change-protocol workflow inside an atm10-* repository using repo-relative paths, commands, review checklists, and explicit local approval notes. Use when the base change protocol is correct but a thin project overlay is needed for local commands and source-of-truth surfaces.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-14,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-trigger,collision-family,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,"[""aoa-change-protocol""]",collision-matrix,"Inside this atm10-billing repo, apply the base change protocol but use repo-relative atm10 paths, local commands, and local approval notes.",The overlay should win only when the repo is actually an atm10-* repo and the project-specific overlay matters.
desc-17-explicit,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,explicit-handle,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,[],wave-2-trigger-seed,Use $atm10-source-of-truth-check to map authoritative atm10 docs with repo-relative file patterns and explicit local review posture.,Direct $skill invocation should activate the named skill.
desc-mirror-018-atm10-source-of-truth-check,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check"", ""aoa-adr-write""]",mirrored-collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,This near-neighbor prompt belongs to aoa-source-of-truth-check; atm10-source-of-truth-check should stay out of the match and defer.
desc-17-adjacent-negative,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-not-trigger,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is broader policy design for a generic repo, not local authority mapping inside an atm10-* repository.",Adjacent negative control that should keep this skill out of the match set.
desc-17-implicit,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-trigger,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,[],wave-2-trigger-seed,"Apply the aoa-source-of-truth-check workflow inside an atm10-* repository using repo-relative document maps, canonical-file patterns, and local review posture. Use when contributors need a thin project overlay to identify authoritative docs inside an atm10-* repo.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-16,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-trigger,collision-family,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,"[""aoa-source-of-truth-check""]",collision-matrix,"Inside this atm10-orders repo, map the authoritative docs using repo-relative atm10 canonical-file patterns and local review posture.",Overlay-specific source-of-truth mapping inside an ATM10 repo.
