case_id,skill_name,mode,expected_behavior,expected_skill,invocation_mode,prompt,note
collision-25,aoa-quest-harvest,collision,manual-invocation-required,,explicit-only,The material is already reduced to one repeated reviewed quest unit and the only real question is whether it should stay a quest or be promoted into the next owner surface.,"This is the narrow final promotion verdict, not wider session-family harvest, fork routing, diagnosis, or progression reflection."
collision-26,aoa-automation-opportunity-scan,collision,manual-invocation-required,,explicit-only,"This reviewed workflow keeps recurring across sessions with the same inputs, the same approval seam, and the same expected output. Classify whether it should stay manual, become a bounded skill, or become a playbook automation seed with checkpoint requirements called out explicitly.","This is automation-readiness classification for a recurring route, not donor extraction, branch comparison, diagnosis-first analysis, or repair planning."
collision-27,abyss-self-diagnostic-spine,collision,manual-invocation-required,,explicit-preferred,"Inside this abyss-stack repo, gather repo-relative runtime evidence around one concrete target path, normalize it into a bounded diagnostic session artifact, and name the honest exit class before any repair claim is made.",Strong collision-family matches must not activate this manual skill; use an explicit handle or deliberate manual decision before execution.
collision-28,aoa-source-of-truth-check,collision,invoke-skill,aoa-source-of-truth-check,explicit-preferred,"This abyss repo now has a diagnostic spine note, runbook fragments, and overlay guidance that disagree about which file is authoritative. Map the canonical docs and shorten the entrypoints instead of producing a runtime artifact.","When the real problem is document authority around the diagnostic spine, source-of-truth mapping should win and the overlay should defer."
29-explicit,aoa-checkpoint-closeout-bridge,explicit,invoke-skill,aoa-checkpoint-closeout-bridge,explicit-preferred,"Use $aoa-checkpoint-closeout-bridge to build one closeout context from reviewed evidence, keep checkpoint hints provisional, and run donor harvest, progression lift, and quest harvest in order.",Direct $skill invocation should activate the named skill.
29-implicit,aoa-checkpoint-closeout-bridge,implicit,manual-invocation-required,,explicit-preferred,"Bridge provisional checkpoint evidence into one explicit reviewed closeout execution chain without turning notes into final harvest, progression, or quest authority. Use when a reviewed session artifact exists, checkpoint notes or closeout handoffs already carry focus hints, and the next honest move is to reread the reviewed artifact while driving donor harvest, progression lift, and quest harvest in that fixed order.","Implicit semantic matches may surface this skill as a candidate, but reviewed activation remains explicit."
29-adjacent-negative,aoa-checkpoint-closeout-bridge,adjacent-negative,do-not-invoke-skill,,explicit-preferred,"The session is still active, there is no reviewed artifact yet, and the request is to let aoa closeout run silently decide donor, progression, and quest verdicts straight from checkpoint notes.",Adjacent negative control that should keep this skill out of the match set.
30-explicit,aoa-commit-growth-seam,explicit,invoke-skill,aoa-commit-growth-seam,explicit-only,"Use $aoa-commit-growth-seam to isolate one bounded diff, carry forward the real validation state, and stop at one intentional local commit boundary before any push or publish route.",Direct $skill invocation should activate the named skill.
30-implicit-manual,aoa-commit-growth-seam,implicit,manual-invocation-required,,explicit-only,"Turn a validated bounded diff into one intentional local commit with explicit scope review, named verification carry-forward, and a visible stop line before push or publish. Use when a bounded code, config, or docs diff is already prepared locally and the next honest move is one local commit boundary rather than more coding.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
30-adjacent-negative,aoa-commit-growth-seam,adjacent-negative,do-not-invoke-skill,,explicit-only,"The patch is still incomplete, tests are still red, and the next honest move is more repair work rather than crossing any commit boundary yet.",Adjacent negative control that should keep this skill out of the match set.
collision-29,aoa-checkpoint-closeout-bridge,collision,manual-invocation-required,,explicit-preferred,"A reviewed session artifact, a checkpoint note, and a reviewed closeout handoff already exist. Build one explicit closeout context, reread the full reviewed artifact, and drive donor harvest, progression lift, and quest harvest in that order.","Implicit semantic matches may surface this skill as a candidate, but reviewed activation remains explicit."
collision-30,aoa-change-protocol,collision,invoke-skill,aoa-change-protocol,explicit-preferred,"Implement a bounded code-and-docs patch across aoa-sdk and aoa-skills so the checkpoint closeout bridge becomes real, then verify the repo batteries and report what changed.","When the task is to implement bridge support rather than execute a reviewed closeout chain, the bounded change workflow should win and the bridge skill should defer."
collision-31,aoa-commit-growth-seam,collision,manual-invocation-required,,explicit-only,"The diff is already bounded and validated. Create one intentional local commit with an honest message, carry forward what was checked, and stop before any push or PR.",This skill is explicit-only; even a strong post-verify commit-boundary match should require a manual $skill invocation.
collision-32,aoa-change-protocol,collision,invoke-skill,aoa-change-protocol,explicit-preferred,"The change still needs planning, code edits, explicit verification, and a final report before any commit boundary would be honest.","When the work is still in flight, the broader bounded change workflow should win and the commit-boundary skill should defer."
31-explicit,aoa-summon,explicit,invoke-skill,aoa-summon,explicit-only,"Use $aoa-summon to decide whether one anchored parent route may launch a bounded child helper, pick the honest lane, and return explicit gate, return, and closeout plans.",Direct $skill invocation should activate the named skill.
31-implicit-manual,aoa-summon,implicit,manual-invocation-required,,explicit-only,"Delegate one bounded child route through quest-passport law, local coding-agent execution defaults, hard gates for progression, self-agent, and stress posture, and governed return into reviewed closeout. Use when a parent route already has a real anchor and named outputs and the honest next move is a narrower child reviewer, evaluator, verifier, or leaf helper rather than a larger orchestration layer.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
31-adjacent-negative,aoa-summon,adjacent-negative,do-not-invoke-skill,,explicit-only,"There is no real anchor, no named outputs, and the work is still a broad d3-plus route, so pretending one child summon would clarify it would only hide the missing split.",Adjacent negative control that should keep this skill out of the match set.
collision-33,aoa-summon,collision,manual-invocation-required,,explicit-only,"The parent route already has a quest passport, a concrete anchor, and named outputs, and it needs one bounded local reviewer child to inspect a narrow package fix before the parent continues. Decide the honest child lane, gates, and return plan.","This is bounded child-route delegation with explicit lane and return governance, not branch analysis, reviewed closeout chaining, or direct execution of the parent work."
collision-34,aoa-source-of-truth-check,collision,invoke-skill,aoa-source-of-truth-check,explicit-preferred,"Clarify which files are authoritative for chaos doctrine, runtime receipts, and re-entry gates, then keep the repo entrypoints short and link-driven.","This is an authority-mapping task under stress-doc overlap, not ADR drafting or broader context carving."
collision-35,abyss-safe-infra-change,collision,manual-invocation-required,,explicit-only,"Inside this abyss-stack repo, plan a bounded runtime stress repair change with repo-relative abyss paths, explicit local authority notes, rollback posture, and local verification commands.","The overlay match is strong, but explicit-only posture must still block auto-invocation."
collision-36,aoa-bounded-context-map,collision,invoke-skill,aoa-bounded-context-map,explicit-preferred,"Separate runtime receipts, routing hints, playbook gates, and eval bridge candidates into bounded contexts before any new decision record is written.","This is context carving before a decision note, not ADR authoring."
titan-01-explicit,titan-approval-ledger,explicit,invoke-skill,titan-approval-ledger,explicit-only,Use $titan-approval-ledger to record the explicit operator approval for a Forge mutation or Delta judgment gate on a Titan receipt.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-01-manual,titan-approval-ledger,implicit,manual-invocation-required,,explicit-only,record the explicit operator approval for a Forge mutation or Delta judgment gate on a Titan receipt.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-01-adjacent-negative,titan-approval-ledger,adjacent-negative,do-not-invoke-skill,,explicit-only,"The Titan route mentions approval in passing, but no operator decision, receipt, or gate kind is present, so no approval ledger entry should be made.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-02-explicit,titan-approval-loom,explicit,invoke-skill,titan-approval-loom,explicit-only,Use $titan-approval-loom to resolve the pending Titan bridge approval queue item for this thread and turn while preserving Forge and Delta gates.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-02-manual,titan-approval-loom,implicit,manual-invocation-required,,explicit-only,resolve the pending Titan bridge approval queue item for this thread and turn while preserving Forge and Delta gates.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-02-adjacent-negative,titan-approval-loom,adjacent-negative,do-not-invoke-skill,,explicit-only,"There is no pending bridge approval request, only a general note about future app-server work.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-03-explicit,titan-appserver-bridge,explicit,invoke-skill,titan-appserver-bridge,explicit-only,"Use $titan-appserver-bridge to inspect the Titan JSON-RPC bridge state, normalize turn events, and keep approvals visible without starting hidden execution.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-03-manual,titan-appserver-bridge,implicit,manual-invocation-required,,explicit-only,"inspect the Titan JSON-RPC bridge state, normalize turn events, and keep approvals visible without starting hidden execution.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-03-adjacent-negative,titan-appserver-bridge,adjacent-negative,do-not-invoke-skill,,explicit-only,"The request is to write role doctrine for Atlas, not to operate bridge state or normalize events.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-04-explicit,titan-appserver-plan,explicit,invoke-skill,titan-appserver-plan,explicit-only,Use $titan-appserver-plan to generate a JSONL Titan app-server launch plan without starting hidden agent execution or starting a server.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-04-manual,titan-appserver-plan,implicit,manual-invocation-required,,explicit-only,generate a JSONL Titan app-server launch plan without starting hidden agent execution or starting a server.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-04-adjacent-negative,titan-appserver-plan,adjacent-negative,do-not-invoke-skill,,explicit-only,"The operator already asked to run the server directly, so planning-only posture is not enough without a separate execution gate.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-05-explicit,titan-closeout,explicit,invoke-skill,titan-closeout,explicit-only,"Use $titan-closeout to close the Titan receipt with route, risk, provenance, gate, verification, and next-owner summary.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-05-manual,titan-closeout,implicit,manual-invocation-required,,explicit-only,"close the Titan receipt with route, risk, provenance, gate, verification, and next-owner summary.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-05-adjacent-negative,titan-closeout,adjacent-negative,do-not-invoke-skill,,explicit-only,The Titan session has just started and has no receipt events to close.,Adjacent negative control that should keep the Titan skill out of the match set.
titan-06-explicit,titan-console,explicit,invoke-skill,titan-console,explicit-only,"Use $titan-console to open a visible Titan operator console showing Atlas, Sentinel, Mneme, Forge, and Delta lane status.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-06-manual,titan-console,implicit,manual-invocation-required,,explicit-only,"open a visible Titan operator console showing Atlas, Sentinel, Mneme, Forge, and Delta lane status.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-06-adjacent-negative,titan-console,adjacent-negative,do-not-invoke-skill,,explicit-only,The request only asks for source-of-truth docs and does not need console state.,Adjacent negative control that should keep the Titan skill out of the match set.
titan-07-explicit,titan-event-replay,explicit,invoke-skill,titan-event-replay,explicit-only,Use $titan-event-replay to replay the Titan bridge ledger and compare the reconstructed state against the current console digest.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-07-manual,titan-event-replay,implicit,manual-invocation-required,,explicit-only,replay the Titan bridge ledger and compare the reconstructed state against the current console digest.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-07-adjacent-negative,titan-event-replay,adjacent-negative,do-not-invoke-skill,,explicit-only,"There is no event log or replay target, only a static memory policy question.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-08-explicit,titan-memory-loom,explicit,invoke-skill,titan-memory-loom,explicit-only,"Use $titan-memory-loom to ingest a Titan receipt into candidate memory with source refs, confidence, and recall authority warnings.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-08-manual,titan-memory-loom,implicit,manual-invocation-required,,explicit-only,"ingest a Titan receipt into candidate memory with source refs, confidence, and recall authority warnings.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-08-adjacent-negative,titan-memory-loom,adjacent-negative,do-not-invoke-skill,,explicit-only,"The user asks to edit canonical role docs, not to create candidate memory records.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-09-explicit,titan-memory-prune,explicit,invoke-skill,titan-memory-prune,explicit-only,Use $titan-memory-prune to propose a tombstone or redaction for a stale Titan remembrance record without deleting it silently.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-09-manual,titan-memory-prune,implicit,manual-invocation-required,,explicit-only,propose a tombstone or redaction for a stale Titan remembrance record without deleting it silently.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-09-adjacent-negative,titan-memory-prune,adjacent-negative,do-not-invoke-skill,,explicit-only,"The memory record is current and source-backed, so no redaction or pruning review is needed.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-10-explicit,titan-mutation-gate,explicit,invoke-skill,titan-mutation-gate,explicit-only,"Use $titan-mutation-gate before Forge edits files, naming intent, target paths, prechecks, validation, and rollback or stop posture.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-10-manual,titan-mutation-gate,implicit,manual-invocation-required,,explicit-only,"before Forge edits files, name intent, target paths, prechecks, validation, and rollback or stop posture.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-10-adjacent-negative,titan-mutation-gate,adjacent-negative,do-not-invoke-skill,,explicit-only,The request is read-only analysis and does not ask Forge to mutate files.,Adjacent negative control that should keep the Titan skill out of the match set.
titan-11-explicit,titan-recall,explicit,invoke-skill,titan-recall,explicit-only,"Use $titan-recall to retrieve Titan candidate memory with record id, source refs, confidence, authority note, and verification path.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-11-manual,titan-recall,implicit,manual-invocation-required,,explicit-only,"retrieve Titan candidate memory with record id, source refs, confidence, authority note, and verification path.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-11-adjacent-negative,titan-recall,adjacent-negative,do-not-invoke-skill,,explicit-only,"The question asks for source-owned docs, not remembered candidate records.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-12-explicit,titan-receipt,explicit,invoke-skill,titan-receipt,explicit-only,"Use $titan-receipt to create, validate, note, or close a Titan session receipt as a witness rather than final truth.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-12-manual,titan-receipt,implicit,manual-invocation-required,,explicit-only,"create, validate, note, or close a Titan session receipt as a witness rather than final truth.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-12-adjacent-negative,titan-receipt,adjacent-negative,do-not-invoke-skill,,explicit-only,The task has no Titan session or receipt surface to manage.,Adjacent negative control that should keep the Titan skill out of the match set.
titan-13-explicit,titan-runtime-gate,explicit,invoke-skill,titan-runtime-gate,explicit-only,Use $titan-runtime-gate to open a Forge mutation or Delta judgment lane on an existing Titan receipt with matching gate kind.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-13-manual,titan-runtime-gate,implicit,manual-invocation-required,,explicit-only,open a Forge mutation or Delta judgment lane on an existing Titan receipt with matching gate kind.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-13-adjacent-negative,titan-runtime-gate,adjacent-negative,do-not-invoke-skill,,explicit-only,"Atlas, Sentinel, and Mneme are active read-only lanes and do not need runtime gates.",Adjacent negative control that should keep the Titan skill out of the match set.
titan-14-explicit,titan-summon,explicit,invoke-skill,titan-summon,explicit-only,"Use $titan-summon to begin the explicit Titan service cohort with Atlas, Sentinel, and Mneme active while Forge and Delta stay locked.",Direct $skill invocation should activate the named Titan scaffold skill.
titan-14-manual,titan-summon,implicit,manual-invocation-required,,explicit-only,"begin the explicit Titan service cohort with Atlas, Sentinel, and Mneme active while Forge and Delta stay locked.","Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-14-adjacent-negative,titan-summon,adjacent-negative,do-not-invoke-skill,,explicit-only,The user mentions Titans metaphorically but does not explicitly request a Titan service-cohort session.,Adjacent negative control that should keep the Titan skill out of the match set.
titan-15-explicit,titan-thread-turn-binding,explicit,invoke-skill,titan-thread-turn-binding,explicit-only,Use $titan-thread-turn-binding to bind Titan bridge events and approvals to a specific thread id and turn id for replayable continuity.,Direct $skill invocation should activate the named Titan scaffold skill.
titan-15-manual,titan-thread-turn-binding,implicit,manual-invocation-required,,explicit-only,bind Titan bridge events and approvals to a specific thread id and turn id for replayable continuity.,"Semantic match is strong, but Titan scaffold skills are explicit-only and require manual invocation."
titan-15-adjacent-negative,titan-thread-turn-binding,adjacent-negative,do-not-invoke-skill,,explicit-only,"The bridge event has no thread id or turn id, so binding would invent continuity.",Adjacent negative control that should keep the Titan skill out of the match set.
